date,r,c,y,pix_lag_last,pix_lag_mean,pix_lag_max,pix_lag_slope,idx_wf,doy_sin,doy_cos,locR3_mean,locR3_std,locR3_p90,locR7_mean,locR7_std,locR7_p90,locR15_mean,locR15_std,locR15_p90
2025-08-13,277,576,0,2.0739364624023438,2.829817533493042,5.493285655975342,-0.21396006856645838,,-0.666088855860977,-0.7458723993404063,2.963635116815567,0.2359253615140915,3.2476943731307983,3.0011938512325287,0.2980935871601105,3.4116507172584534,3.0843547880649567,0.3924713283777237,3.576499342918396
2025-08-13,111,357,0,2.2643980979919434,3.229276418685913,8.498495101928711,-0.37696978024073935,,-0.666088855860977,-0.7458723993404063,3.3744656443595886,0.16135403513908386,3.5408116579055786,3.3621914088726044,0.20757563412189484,3.5842082500457764,3.3775532841682434,0.3495841920375824,3.700597643852234
2025-08-13,281,652,0,2.694136142730713,2.606242448091507,3.0844852924346924,-0.018895787852150868,,-0.666088855860977,-0.7458723993404063,2.8319994509220123,0.33062587678432465,3.2353687286376953,2.9277775287628174,0.3046298772096634,3.281233489513397,3.010516405105591,0.3464505821466446,3.354602813720703
2025-08-13,627,982,0,4.616803169250488,5.452542871236801,10.3800687789917,-0.43622318619773454,,-0.666088855860977,-0.7458723993404063,5.60017529129982,0.3511260487139225,6.056123524904251,5.679428428411484,0.5415859967470169,6.302799314260483,5.770022928714752,0.6957421861588955,6.7278319001197815
2025-08-13,586,1023,0,4.1646881103515625,5.860406458377838,14.413721084594727,-0.7754950126012157,,-0.666088855860977,-0.7458723993404063,6.131036937236786,0.631698340177536,6.994279503822327,6.082593590021133,0.6735063977539539,6.977350413799286,6.11377415060997,0.7491626292467117,7.107568144798279
2025-08-13,783,1040,0,4.716205596923828,6.216544955968857,15.19549560546875,-1.063910072758083,,-0.666088855860977,-0.7458723993404063,6.102959185838699,0.32905265130102634,6.496844947338104,6.083465993404388,0.4476155526936054,6.617833226919174,5.867874324321747,0.7331384979188442,6.695041537284851
2025-08-13,572,1026,0,4.854828357696533,6.001013964414597,13.55099868774414,-0.5319683977535786,,-0.666088855860977,-0.7458723993404063,6.058544754981995,0.45454887859523296,6.645165324211121,6.120638489723206,0.6551107726991177,6.9308658838272095,6.122833967208862,0.822844211012125,7.264339566230774
2025-08-13,247,658,0,2.2579565048217773,2.759928286075592,4.750151634216309,-0.15439089706965817,,-0.666088855860977,-0.7458723993404063,3.315390169620514,0.6921634525060654,4.317854404449463,3.122325360774994,0.560372456908226,3.8324567079544067,3.055919885635376,0.4585666060447693,3.5719209909439087
2025-08-13,630,996,0,4.414841651916504,6.116531312465668,10.635038375854492,-0.6261679274695254,,-0.666088855860977,-0.7458723993404063,6.122271329164505,0.41402742452919483,6.650989413261414,6.072278797626495,0.5023758187890053,6.704813450574875,6.015253722667694,0.6195333488285542,6.80110901594162
2025-08-13,324,595,0,5.44736385345459,3.4362179040908813,6.9710612297058105,-0.020803951081775154,,-0.666088855860977,-0.7458723993404063,3.433414340019226,0.08786694146692753,3.5389198660850525,3.4470072984695435,0.16102164797484875,3.65869402885437,3.3028469681739807,0.20522897690534592,3.583357036113739
2025-08-13,81,318,0,6.667264938354492,3.383717715740204,6.667264938354492,0.17846772216615242,,-0.666088855860977,-0.7458723993404063,3.4784939885139465,0.2955186516046524,3.914371907711029,3.4931804537773132,0.2773858904838562,3.891299784183502,3.644298255443573,0.36077670753002167,4.103197515010834
2025-08-13,402,758,0,2.497602701187134,5.693974882364273,9.334153175354004,-0.27321805556615175,,-0.666088855860977,-0.7458723993404063,6.558973997831345,1.4354732483625412,8.454802989959717,6.421428591012955,1.5818076580762863,8.705941528081894,6.253061085939407,1.6974970661103725,8.562542170286179
2025-08-13,472,842,0,4.985047817230225,5.680917471647263,9.259313583374023,0.16883498997915378,,-0.666088855860977,-0.7458723993404063,5.799065709114075,1.0849074199795723,7.064583748579025,5.750689893960953,1.1018162742257118,7.110770255327225,5.703632563352585,1.4101709872484207,7.252341240644455
2025-08-13,541,1030,0,6.095097541809082,6.341650545597076,9.587196350097656,-0.05021784986768425,,-0.666088855860977,-0.7458723993404063,6.095995903015137,0.8136405348777771,7.1240909695625305,6.127995669841766,1.0793514400720596,7.477515518665314,6.191640675067902,1.2512242868542671,7.738821625709534
2025-08-13,195,710,0,4.618303298950195,3.4660502076148987,8.038780212402344,-0.15344703197479248,,-0.666088855860977,-0.7458723993404063,3.4671733677387238,0.37500858306884766,3.9144007563591003,3.5494017004966736,0.4890383780002594,4.09890478849411,3.734786331653595,0.6810803413391113,4.549283802509308
2025-08-13,52,308,0,7.385350227355957,3.7350022196769714,7.423349380493164,0.11377299967266283,,-0.666088855860977,-0.7458723993404063,3.735160529613495,0.31207843124866486,4.171450436115265,3.445419192314148,0.40989069640636444,4.06863933801651,3.346949338912964,0.4616757184267044,3.977470576763153
2025-08-13,291,577,0,4.598143577575684,3.2270456552505493,6.1469035148620605,-0.04251530056907987,,-0.666088855860977,-0.7458723993404063,3.139809727668762,0.22501064836978912,3.3219449520111084,3.1461049914360046,0.2933347672224045,3.3993319272994995,3.2362717390060425,0.4000512734055519,3.7480289340019226
2025-08-13,573,1147,0,7.413723945617676,5.413511782884598,7.413723945617676,0.17410658370880866,,-0.666088855860977,-0.7458723993404063,6.039987027645111,2.1818081364035606,9.981270879507065,5.770260274410248,2.2073830887675285,8.834245800971985,5.341111898422241,1.8143625780940056,7.043797850608826
2025-08-13,717,1067,0,5.1150712966918945,6.235421508550644,12.308403968811035,-0.8379018164816352,,-0.666088855860977,-0.7458723993404063,6.407998561859131,0.502308078110218,7.068198621273041,6.316009610891342,0.6220984607934952,7.139271080493927,6.128661960363388,0.7436870895326138,7.088471591472626
2025-08-13,262,681,0,6.639449596405029,3.2387382984161377,6.639449596405029,0.24353191966102242,,-0.666088855860977,-0.7458723993404063,2.9503470361232758,0.27992285788059235,3.2496936917304993,2.99713397026062,0.33549438416957855,3.3966773748397827,3.2148682475090027,0.5193003714084625,3.9894267916679382
2025-08-13,823,1052,0,3.178769826889038,4.515569806098938,7.361719131469727,-0.3742687815711609,,-0.666088855860977,-0.7458723993404063,4.774407982826233,1.2589745819568634,6.436146914958954,4.570449262857437,1.30999905616045,6.2283965945243835,4.583432346582413,1.3151137307286263,6.193687319755554
2025-08-13,240,567,0,3.7876925468444824,2.8984697461128235,4.328747272491455,-0.001829300607953516,,-0.666088855860977,-0.7458723993404063,2.9058018922805786,0.11357076466083527,3.084335446357727,2.966785728931427,0.14905910566449165,3.170088052749634,3.0631118416786194,0.3616205230355263,3.3635584712028503
2025-08-13,384,751,0,2.5919604301452637,5.7722665667533875,10.254914283752441,-0.34225522336505676,,-0.666088855860977,-0.7458723993404063,5.141555190086365,1.621305201202631,6.971878379583359,4.813449889421463,1.7293723225593567,6.827256619930267,4.663624733686447,1.8168360702693462,7.00023490190506
2025-08-13,122,445,0,4.512957572937012,3.451973021030426,8.031508445739746,-0.16179299922216483,,-0.666088855860977,-0.7458723993404063,3.5195635557174683,0.15236471965909004,3.730117082595825,3.5788893699645996,0.2781722918152809,3.9515793919563293,3.5204872488975525,0.3834424391388893,3.990832805633545
2025-08-13,798,1048,0,4.88775634765625,5.2874190509319305,10.882161140441895,-0.5558554984274355,,-0.666088855860977,-0.7458723993404063,5.071251004934311,0.6413058862090111,5.931550145149231,5.148132890462875,1.0223466977477074,6.357132077217102,5.32078292965889,1.2689115479588509,6.683854699134827
2025-08-13,104,450,0,12.05618953704834,4.973734676837921,12.662369728088379,0.19116315955207488,,-0.666088855860977,-0.7458723993404063,4.225554704666138,0.5250300168991089,5.055839717388153,3.990335166454315,0.49626624584198,4.656828224658966,3.8001410961151123,0.4995304346084595,4.280536770820618
2025-08-13,123,361,0,4.3325090408325195,3.3980175256729126,7.780313014984131,-0.1618782679239904,,-0.666088855860977,-0.7458723993404063,3.3075431883335114,0.15067720785737038,3.4802611470222473,3.3076446652412415,0.1788107231259346,3.5180954933166504,3.3984391391277313,0.32771100103855133,3.732733428478241
2025-08-13,182,366,0,2.897428512573242,2.5958137214183807,2.897428512573242,0.015112039588746847,,-0.666088855860977,-0.7458723993404063,2.750762015581131,0.20840326696634293,2.9413069784641266,2.8181970715522766,0.2634563371539116,3.1282533407211304,2.9092283844947815,0.35784806311130524,3.342880606651306
2025-08-13,603,1084,0,5.488696575164795,5.2979652881622314,7.9912896156311035,-0.23308433805193152,,-0.666088855860977,-0.7458723993404063,5.278296083211899,0.6673386637121439,6.047766447067261,5.207653105258942,0.6203869841992855,6.019642174243927,5.190176486968994,0.7231174670159817,6.151352763175964
2025-08-13,350,606,0,2.188854694366455,3.9054040908813477,13.983059883117676,-0.7097272532326835,,-0.666088855860977,-0.7458723993404063,3.631993532180786,0.48778437823057175,4.249961733818054,3.3184077739715576,0.4834112897515297,3.96121746301651,3.1439974308013916,0.3870690390467644,3.570781707763672
2025-08-13,146,519,0,5.680671215057373,3.1245027780532837,5.680671215057373,0.16096144630795436,,-0.666088855860977,-0.7458723993404063,3.226385712623596,0.3413824588060379,3.642860174179077,3.3618541955947876,0.4453417956829071,3.8979509472846985,3.4891592264175415,0.5153171196579933,4.178028643131256
2025-08-13,640,1051,0,5.411739349365234,5.548591047525406,9.122361183166504,-0.4050889384178883,,-0.666088855860977,-0.7458723993404063,5.5506128668785095,0.4037875235080719,6.035371631383896,5.5926854610443115,0.4683959223330021,6.184951812028885,5.674816697835922,0.6692312881350517,6.544066518545151
2025-08-13,145,634,0,5.432701587677002,4.002964019775391,11.519692420959473,-0.2927776631854828,,-0.666088855860977,-0.7458723993404063,4.0592774748802185,0.2163890078663826,4.373646914958954,3.854193150997162,0.4205603823065758,4.424924910068512,3.741836667060852,0.4521411433815956,4.266298472881317
2025-08-13,323,680,0,2.749056816101074,2.8548534512519836,5.0184526443481445,-0.12943616935184993,,-0.666088855860977,-0.7458723993404063,2.990969866514206,0.225577250123024,3.277138590812683,2.99820014834404,0.32762597501277924,3.3671323657035828,3.088697701692581,0.3322838991880417,3.509761691093445
2025-08-13,131,650,0,5.67927885055542,4.306820750236511,13.70396900177002,-0.4022460210890989,,-0.666088855860977,-0.7458723993404063,4.205818235874176,0.20624203979969025,4.481884837150574,4.148469626903534,0.30371885001659393,4.492457091808319,4.0533329248428345,0.3313309773802757,4.455344557762146
2025-08-13,170,648,0,5.159978866577148,3.2258376479148865,5.575404167175293,0.03832212516239718,,-0.666088855860977,-0.7458723993404063,3.207578122615814,0.15595803409814835,3.3963093161582947,3.358179807662964,0.2403732817620039,3.699003756046295,3.594030022621155,0.32781821861863136,4.047158598899841
2025-08-13,551,1085,0,5.173402786254883,5.014439582824707,8.455852508544922,-0.1521630854833691,,-0.666088855860977,-0.7458723993404063,5.318808227777481,0.5844737589359283,6.0846880078315735,5.332880407571793,0.6312841027975082,6.18509316444397,5.418215990066528,0.7761212028563023,6.461949646472931
2025-08-13,148,381,0,3.861311435699463,2.8184831142425537,3.861311435699463,0.04677655583336251,,-0.666088855860977,-0.7458723993404063,2.878214418888092,0.3623957261443138,3.407037675380707,3.082956939935684,0.52619668841362,3.842503070831299,3.3076927959918976,0.5071766823530197,3.935978949069977
2025-08-13,135,655,0,5.808480262756348,4.128623783588409,12.149191856384277,-0.2989329780851091,,-0.666088855860977,-0.7458723993404063,4.162634074687958,0.13885973021388054,4.349552750587463,4.169157862663269,0.19473085924983025,4.401847839355469,4.0319079756736755,0.336432795971632,4.437695622444153
2025-08-13,618,1052,0,5.896468639373779,5.581439644098282,9.761133193969727,-0.40174937532061544,,-0.666088855860977,-0.7458723993404063,5.767601430416107,0.5251841656863689,6.470198631286621,5.81790891289711,0.6326977200806141,6.6479299664497375,5.772949606180191,0.7465562373399734,6.760022163391113
2025-08-13,223,688,0,2.8695566654205322,2.7896197140216827,4.376082897186279,-0.0811582207679748,,-0.666088855860977,-0.7458723993404063,2.866819351911545,0.3548699989914894,3.3621880412101746,3.056372821331024,0.6040976643562317,4.046535074710846,3.25083190202713,0.6547777950763702,4.238066613674164
2025-08-13,568,855,0,4.31680154800415,4.939373940229416,9.219462394714355,-0.40185680559703263,,-0.666088855860977,-0.7458723993404063,4.941169917583466,0.6626642420887947,5.797463655471802,5.1122094094753265,0.8589549362659454,6.181180864572525,5.169486403465271,1.0434932447969913,6.366633951663971
2025-08-13,767,953,0,4.684320449829102,5.62636262178421,7.53126859664917,-0.3380842833291912,,-0.666088855860977,-0.7458723993404063,5.413213312625885,0.5893904082477093,6.157463252544403,5.447389483451843,0.7781617864966393,6.448450267314911,5.700150728225708,1.1796974912285805,6.996576964855194
2025-08-13,510,910,0,5.4285454750061035,6.041157096624374,12.235060691833496,0.09449103616532863,,-0.666088855860977,-0.7458723993404063,5.738638997077942,0.7179352231323719,6.536970466375351,5.986938655376434,1.365083210170269,6.95288223028183,5.9075154066085815,1.1384035497903824,6.962340474128723
2025-08-13,698,1009,0,3.935910940170288,6.223501771688461,10.601526260375977,-1.0023032682282573,,-0.666088855860977,-0.7458723993404063,6.614924430847168,0.5716838352382183,7.408342957496643,6.5846186876297,0.6833812706172466,7.53567099571228,6.468159884214401,0.7549405097961426,7.521765112876892
2025-08-13,721,1076,0,4.949670314788818,6.34384286403656,13.048690795898438,-0.7371476604824964,,-0.666088855860977,-0.7458723993404063,6.063429534435272,0.5294897761195898,6.857915043830872,5.997235268354416,0.6824921034276485,6.917189538478851,5.897096902132034,0.7882314994931221,6.882072448730469
2025-08-13,128,677,0,5.538172721862793,3.8891212344169617,10.50347900390625,-0.22349950813111794,,-0.666088855860977,-0.7458723993404063,3.979288876056671,0.20139283686876297,4.259381115436554,3.9511882662773132,0.32141658663749695,4.353493094444275,3.8093578219413757,0.4521162062883377,4.293137550354004
2025-08-13,388,717,0,4.447612285614014,6.699686259031296,12.486921310424805,-0.1007243480001174,,-0.666088855860977,-0.7458723993404063,5.970755159854889,0.7560742199420929,6.99846413731575,5.806010156869888,1.2718313559889793,7.0400654673576355,5.240099012851715,1.7733775861561298,7.271230131387711
2025-08-13,770,1005,0,4.540148735046387,5.719895124435425,9.68312931060791,-0.6931359313783186,,-0.666088855860977,-0.7458723993404063,5.756373703479767,0.563957005739212,6.498406618833542,5.8302962481975555,0.667785007506609,6.734707891941071,5.823677867650986,0.8132348619401455,6.856439590454102
2025-08-13,281,558,0,4.438847064971924,4.2556072473526,14.534692764282227,-0.5550631795610698,,-0.666088855860977,-0.7458723993404063,3.714302211999893,0.5112623125314713,4.287263333797455,3.568617522716522,0.5933332741260529,4.370561957359314,3.3574849367141724,0.536843553185463,4.076391041278839
2025-08-13,659,1031,0,5.185818672180176,6.11456498503685,10.84032154083252,-0.7366921419189089,,-0.666088855860977,-0.7458723993404063,6.196120738983154,0.30688051506876945,6.589561194181442,6.2292914390563965,0.3971567340195179,6.765223175287247,6.234975188970566,0.580658383667469,7.019572019577026
2025-08-13,122,642,0,5.649374008178711,4.101282060146332,12.089564323425293,-0.30864257471901996,,-0.666088855860977,-0.7458723993404063,3.841797709465027,0.2962043508887291,4.175754964351654,3.9611016511917114,0.35460391640663147,4.374693989753723,4.057539224624634,0.3639286458492279,4.484477698802948
2025-08-13,389,712,0,4.698720932006836,5.8894054889678955,13.100783348083496,-0.3720021929059707,,-0.666088855860977,-0.7458723993404063,6.039464324712753,0.7825959213078022,6.967628687620163,6.164902776479721,0.9441130757331848,7.352209120988846,5.47504723072052,1.8810587525367737,7.545346021652222
2025-08-13,281,745,0,5.173076629638672,3.4835570454597473,7.624061584472656,-0.08253028846922338,,-0.666088855860977,-0.7458723993404063,3.5347030758857727,0.20547468215227127,3.6876872181892395,3.449117958545685,0.2283117026090622,3.6629287600517273,3.4513144493103027,0.3109293431043625,3.733280897140503
2025-08-13,480,864,0,5.530390739440918,5.516651600599289,10.10764217376709,0.03564095213299735,,-0.666088855860977,-0.7458723993404063,5.374341309070587,0.7649714481085539,6.440801322460175,5.58080393075943,0.9420450888574123,6.739283919334412,5.548788905143738,1.243467316031456,6.97278767824173
2025-08-13,622,1053,0,5.445666313171387,5.586041122674942,9.987457275390625,-0.40667374077297325,,-0.666088855860977,-0.7458723993404063,5.637497454881668,0.41925080493092537,6.2036683559417725,5.678597092628479,0.6025868616998196,6.509599328041077,5.6958490908145905,0.7525050900876522,6.694899320602417
2025-08-13,534,847,0,5.203502655029297,5.91265344619751,10.201004028320312,0.05276606764112224,,-0.666088855860977,-0.7458723993404063,5.5093691647052765,0.7161237206310034,6.311549961566925,5.535527735948563,0.8693833574652672,6.513361185789108,5.386192589998245,1.0306470319628716,6.558614939451218
2025-08-13,643,1021,0,5.153993606567383,6.4263399839401245,13.778358459472656,-0.837441296804518,,-0.666088855860977,-0.7458723993404063,6.418616384267807,0.34620131738483906,6.904292702674866,6.416231036186218,0.39841487631201744,6.944815903902054,6.331240773200989,0.5069817416369915,6.983467251062393
2025-08-13,141,497,0,4.45296573638916,3.718898594379425,10.22690486907959,-0.29747067746661904,,-0.666088855860977,-0.7458723993404063,3.8284515142440796,0.33289727568626404,4.301688492298126,3.7875113487243652,0.4699914753437042,4.361118674278259,3.7694554328918457,0.5881180241703987,4.444019436836243
2025-08-13,118,380,0,4.654947280883789,3.188575327396393,5.782337188720703,-0.0160812820707046,,-0.666088855860977,-0.7458723993404063,3.241017460823059,0.1868925839662552,3.4264907836914062,3.3063418865203857,0.22025670111179352,3.5618305802345276,3.4199239015579224,0.3100169375538826,3.847432255744934
2025-08-13,239,535,0,11.041631698608398,3.7834896445274353,11.041631698608398,0.6130096742085048,,-0.666088855860977,-0.7458723993404063,3.7792884707450867,0.41972675919532776,4.352294743061066,3.6392414569854736,0.7291037738323212,4.701592862606049,3.7616332173347473,0.9393753111362457,5.21141916513443
2025-08-13,756,1108,0,5.163517475128174,4.93661430478096,9.87571907043457,-0.38706577108019813,,-0.666088855860977,-0.7458723993404063,4.979286640882492,0.4957587532699108,5.59041291475296,4.904801666736603,0.7392500899732113,5.940842151641846,5.068654447793961,1.0250444859266281,6.229865908622742
2025-08-13,103,448,0,5.676109313964844,3.884625256061554,10.329574584960938,-0.20165333861396362,,-0.666088855860977,-0.7458723993404063,4.139500200748444,0.5247053802013397,4.955828487873077,3.9471954703330994,0.5051749795675278,4.593264043331146,3.790338397026062,0.5034288167953491,4.274196803569794
2025-08-13,353,694,0,4.861339092254639,3.3876450061798096,7.1685028076171875,-0.08139182272411509,,-0.666088855860977,-0.7458723993404063,3.1893769800662994,0.24653340131044388,3.427672564983368,3.181195557117462,0.25476575642824173,3.4405279755592346,3.228140354156494,0.2678888142108917,3.510288655757904
2025-08-13,138,415,0,2.6572680473327637,3.390951633453369,9.399026870727539,-0.39783369927179213,,-0.666088855860977,-0.7458723993404063,3.672727346420288,0.17456895858049393,3.84206622838974,3.5797969698905945,0.25973977893590927,3.844442903995514,3.483999729156494,0.27594637125730515,3.8253389596939087
2025-08-13,552,1065,0,5.304994583129883,5.7417678236961365,9.706363677978516,-0.2644797904150822,,-0.666088855860977,-0.7458723993404063,5.494572222232819,0.541486881673336,6.140647709369659,5.581616222858429,0.6853050403296947,6.469645082950592,5.657028347253799,0.7961745001375675,6.691477656364441
2025-08-13,722,1032,0,4.4677019119262695,6.336232662200928,11.34799861907959,-0.7399859428405757,,-0.666088855860977,-0.7458723993404063,6.185467004776001,0.44579494185745716,6.732696771621704,6.175395965576172,0.5297085121273994,6.82683128118515,6.156075894832611,0.5868322551250458,6.92524129152298
2025-08-13,281,747,0,5.485960483551025,3.5598971247673035,7.921898365020752,-0.07418501377105707,,-0.666088855860977,-0.7458723993404063,3.441303253173828,0.26409342885017395,3.6876872181892395,3.4460873007774353,0.22638017311692238,3.662219762802124,3.4588503241539,0.32216301560401917,3.773750066757202
2025-08-13,237,559,0,3.5858898162841797,3.0498281121253967,5.741416931152344,-0.10273367450350775,,-0.666088855860977,-0.7458723993404063,3.039409577846527,0.14671804010868073,3.224574089050293,3.053795248270035,0.18582678586244583,3.2698073387145996,3.348834991455078,0.5986757576465607,4.367898046970367
2025-08-13,622,965,0,4.640241622924805,5.459082126617432,10.941774368286133,-0.3474376655760259,,-0.666088855860977,-0.7458723993404063,5.396981626749039,0.3438977338373661,5.82595282793045,5.4107458889484406,0.42923204973340034,5.927551776170731,5.496837496757507,0.5897818394005299,6.2458890080451965
2025-08-13,762,1060,0,4.836019992828369,6.39388382434845,13.321409225463867,-0.9047295933678033,,-0.666088855860977,-0.7458723993404063,6.1231865882873535,0.3702038750052452,6.619697034358978,6.110468119382858,0.48362947255373,6.735219657421112,6.088773548603058,0.6358823105692863,6.910178959369659
2025-08-13,522,833,0,4.852488994598389,5.198677957057953,10.869617462158203,-0.15122983569190526,,-0.666088855860977,-0.7458723993404063,5.303883284330368,0.76292809471488,6.390264987945557,5.327547192573547,0.888494148850441,6.533117949962616,5.377388775348663,1.0285859294235706,6.697422653436661
2025-08-13,634,990,0,3.9875612258911133,6.073809623718262,10.034252166748047,-0.8119203590211411,,-0.666088855860977,-0.7458723993404063,6.214358568191528,0.4652719981968403,6.834656834602356,6.091168314218521,0.5547456108033657,6.7802734375,6.011439681053162,0.6826292015612125,6.879901766777039
2025-08-13,225,550,0,6.501572132110596,3.803071141242981,8.851678848266602,-0.04489478610810759,,-0.666088855860977,-0.7458723993404063,3.823814630508423,0.25524499267339706,4.047205090522766,3.864024519920349,0.49476158618927,4.602506756782532,3.8134430646896362,0.6548064053058624,4.790626227855682
2025-08-13,87,323,0,7.142814636230469,3.7703805565834045,7.948911666870117,0.062278230985005734,,-0.666088855860977,-0.7458723993404063,3.6220425963401794,0.15303730964660645,3.8010056614875793,3.627139687538147,0.2825005501508713,3.9709359407424927,3.7187165021896362,0.3702743500471115,4.211279094219208
2025-08-13,473,776,0,4.945847511291504,5.005321532487869,11.53022289276123,-0.04588281824475204,,-0.666088855860977,-0.7458723993404063,5.374142974615097,1.2074635364115238,6.913054436445236,5.424191623926163,1.27104090154171,7.020090490579605,5.5210912227630615,2.0428313948214054,8.246154725551605
2025-08-13,673,998,0,4.4943461418151855,6.2117429077625275,11.05916976928711,-0.8238188794680998,,-0.666088855860977,-0.7458723993404063,6.300549954175949,0.36669500544667244,6.733611047267914,6.307242125272751,0.5131363272666931,6.969072699546814,6.432599872350693,0.6655112616717815,7.306703686714172
2025-08-13,243,536,0,6.317956447601318,3.180545210838318,6.317956447601318,0.2253153210594541,,-0.666088855860977,-0.7458723993404063,3.3110463619232178,0.6244379878044128,4.306947767734528,3.5895729064941406,0.7755954265594482,4.811838209629059,3.7633153200149536,0.9740397036075592,5.284381449222565
2025-08-13,577,943,0,4.563630104064941,5.341989725828171,11.495160102844238,-0.3223398441360102,,-0.666088855860977,-0.7458723993404063,5.541638493537903,0.4994746521115303,6.263065189123154,5.622767448425293,0.5460623949766159,6.307431608438492,5.7119786739349365,0.6173644214868546,6.501330852508545
2025-08-13,589,878,0,5.103219985961914,5.246472626924515,8.62448501586914,-0.10916039773396019,,-0.666088855860977,-0.7458723993404063,4.9133270382881165,0.4200217053294182,5.418890744447708,4.888457149267197,0.5436162278056145,5.562976092100143,4.9902529418468475,0.8249734938144684,5.932366102933884
2025-08-13,595,951,0,4.183079719543457,5.687558650970459,11.666374206542969,-0.2962069057282941,,-0.666088855860977,-0.7458723993404063,5.711008667945862,0.5569848362356424,6.463125437498093,5.7062618136405945,0.6097625251859426,6.531124323606491,5.631075769662857,0.5974020734429359,6.41268727183342
2025-08-13,517,859,0,4.484829902648926,5.379730135202408,9.363715171813965,0.11053798028400945,,-0.666088855860977,-0.7458723993404063,5.0692291259765625,0.5159742906689644,5.694531857967377,5.197722613811493,0.5580847896635532,5.927373319864273,5.302450984716415,0.7016811072826385,6.169694781303406
2025-08-13,638,1101,0,5.256892204284668,4.87232506275177,6.073829174041748,-0.020508834293909886,,-0.666088855860977,-0.7458723993404063,4.675251334905624,0.5988388620316982,5.417233049869537,5.066912263631821,1.6373225338757038,6.556074798107147,6.3088352382183075,3.1969713121652603,12.30768370628357
2025-08-13,754,1084,0,4.93113899230957,5.95191615819931,10.255321502685547,-0.459197345234098,,-0.666088855860977,-0.7458723993404063,5.49629881978035,0.47254697419703007,6.098036170005798,5.543787777423859,0.6240544617176056,6.347454249858856,5.559334009885788,0.8515246473252773,6.679806292057037
2025-08-13,372,741,0,5.036609649658203,3.431888163089752,7.347177505493164,-0.07742134162357875,,-0.666088855860977,-0.7458723993404063,3.249121457338333,0.21408390998840332,3.452725350856781,3.2162274718284607,0.21583086252212524,3.4509806632995605,3.623554140329361,1.3262475915253162,6.117069244384766
2025-08-13,217,577,0,3.6933040618896484,3.2315211296081543,7.0875468254089355,-0.17390926678975402,,-0.666088855860977,-0.7458723993404063,3.2625973224639893,0.11689531058073044,3.413993239402771,3.2868808805942535,0.18535132706165314,3.5452284812927246,3.295951157808304,0.28475746512413025,3.686268627643585
2025-08-13,58,373,0,3.187082290649414,2.8996304869651794,4.938643455505371,-0.08818349951789461,,-0.666088855860977,-0.7458723993404063,2.783276468515396,0.2690621316432953,3.1768811345100403,2.872728645801544,0.32527123391628265,3.251251459121704,2.8377131521701813,0.3197421282529831,3.240054488182068
2025-08-13,107,467,0,5.013881683349609,4.041326105594635,12.24540901184082,-0.3708767380033217,,-0.666088855860977,-0.7458723993404063,4.208605408668518,0.36764535307884216,4.7347418665885925,4.15592098236084,0.4243457019329071,4.4670867919921875,4.08198881149292,0.511056661605835,4.631689786911011
2025-08-13,239,577,0,3.198056221008301,3.0126861929893494,5.832115173339844,-0.14045184566861096,,-0.666088855860977,-0.7458723993404063,2.9810411632061005,0.10863123461604118,3.106213927268982,2.9702468812465668,0.1670653410255909,3.1688035428524017,2.9469600915908813,0.20202021300792694,3.216600716114044
2025-08-13,92,685,0,2.5025827884674072,2.8933819234371185,5.573154449462891,-0.182993636244819,,-0.666088855860977,-0.7458723993404063,3.2880820631980896,0.501655250787735,3.9626212120056152,3.3625218272209167,0.48641231656074524,3.9623736143112183,3.4118828773498535,0.46372082829475403,3.9640737771987915
2025-08-13,125,666,0,6.111690044403076,4.161604642868042,12.10982894897461,-0.2713224660782581,,-0.666088855860977,-0.7458723993404063,4.106789588928223,0.0757443793118,4.201666474342346,4.109545469284058,0.18758729100227356,4.363809585571289,4.066180765628815,0.34118711948394775,4.446966350078583
2025-08-13,110,429,0,4.192231178283691,3.8543649315834045,11.571370124816895,-0.3992262511026285,,-0.666088855860977,-0.7458723993404063,3.8167678117752075,0.2228834331035614,4.0219005942344666,3.7712282538414,0.3545648381114006,4.101272284984589,3.7982290387153625,0.34873347729444504,4.149879097938538
2025-08-13,321,687,0,4.477173805236816,3.0620402693748474,4.9478302001953125,0.018777296656654008,,-0.666088855860977,-0.7458723993404063,3.03732493519783,0.3101007342338562,3.4161282181739807,3.1166710257530212,0.3095013201236725,3.5228896737098694,3.1825834810733795,0.34033195674419403,3.5968496799468994
2025-08-13,266,606,1,5.673095703125,3.0496060848236084,5.673095703125,0.19554432233174673,,-0.666088855860977,-0.7458723993404063,2.893641918897629,0.18431617319583893,3.1084554195404053,2.9045422971248627,0.30381540209054947,3.325442373752594,2.85556697845459,0.27923302352428436,3.2063987851142883
2025-08-13,266,608,1,4.80207633972168,2.8364111185073853,4.80207633972168,0.17263439723423557,,-0.666088855860977,-0.7458723993404063,2.8862403333187103,0.22560258954763412,3.190637171268463,2.8857007920742035,0.3118334710597992,3.32782244682312,2.863677889108658,0.2830449938774109,3.219628632068634
2025-08-13,268,603,1,5.3277587890625,3.2243310809135437,5.395571708679199,0.06300809837522989,,-0.666088855860977,-0.7458723993404063,2.932519644498825,0.21932543814182281,3.220583200454712,2.880129784345627,0.2566196098923683,3.1958466172218323,2.850902259349823,0.2660830095410347,3.168390214443207
