date,week,r,c,y,pix_lag_last,pix_lag_mean,pix_lag_max,pix_lag_slope,pix_lag_bin_sum,pix_lag_bin_frac,days_since_ex,doy_sin,doy_cos,r_norm,c_norm,rc_center,locR3_mean,locR3_std,locR3_p90,locR3_frac_ge,locR3_mean_slope,locR3_p90_slope,locR7_mean,locR7_std,locR7_p90,locR7_frac_ge,locR7_mean_slope,locR7_p90_slope,locR15_mean,locR15_std,locR15_p90,locR15_frac_ge,locR15_mean_slope,locR15_p90_slope,idx_wf_pct12,idx_wf_pct15,idx_wf_pct20,idx_wf_p95,idx_wf_mlog,pop_pi_week
2025-03-24,2025-03-24,595,1021,0,12.301984786987305,7.814579397439957,13.654797554016113,0.844221413135528,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.6446370530877573,0.747985347985348,0.28708293216651676,8.012721985578537,0.5655753389000893,8.843775910139083,0.0,0.9287775896844404,1.0019999498412713,8.003683149814606,0.7107868194580078,8.947836214303969,0.0,0.9079704682032264,0.964238773641132,8.00694477558136,0.9327469617128372,9.23019278049469,0.0,0.964956646873837,1.069384018580118,,,,,,
2025-03-24,2025-03-24,144,519,0,15.441593170166016,6.462605893611908,15.441593170166016,1.0068486190977552,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.1560130010834236,0.3802197802197802,0.3642449127636932,6.001443117856979,0.7455928288400173,6.967898857593537,0.0,0.9607657846950347,1.1502893879300071,5.904000669717789,0.8999686688184738,7.109619152545929,0.0,0.9692734167689366,1.1504596256074449,5.801567882299423,1.1592639908194542,7.212900102138519,0.0,0.9382874085789632,1.1845921561831518,,,,,,
2025-03-24,2025-03-24,117,639,0,4.833460807800293,5.033790111541748,12.864492416381836,0.12868471940358442,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.1267605633802817,0.46813186813186813,0.3745974571149267,5.264909595251083,0.574541300535202,6.162243658304215,0.0,0.2322168094771248,0.35559340601875644,5.107895225286484,0.6389537006616592,5.955578327178956,0.0,0.21308526254835544,0.3327359982899255,4.984139055013657,0.6423026584088802,5.715164750814438,0.0,0.21157597076325174,0.3833225982529773,,,,,,
2025-03-24,2025-03-24,115,646,0,5.185155868530273,5.61664080619812,12.412616729736328,0.3601995138894944,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.12459371614301191,0.47326007326007324,0.3763574120983539,5.032301157712936,0.4885491095483303,5.719008803367615,0.0,0.2236550847689309,0.4344092335019792,5.01349002122879,0.5719542540609837,5.685777187347412,0.0,0.19813298043750568,0.3749652306238808,4.9058317840099335,0.6230462491512299,5.664779245853424,0.0,0.19616549071811495,0.36882924920036697,,,,,,
2025-03-24,2025-03-24,87,361,0,14.09179401397705,8.518589675426483,14.126885414123535,1.3078598749069938,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.09425785482123511,0.2644688644688645,0.46914987389836527,8.502449810504913,0.327945189550519,8.879174613952637,0.0,1.3400062038784932,1.3890602123169673,8.596287727355957,0.632988128811121,9.53183755874634,0.0,1.4007591803868609,1.6526312249047417,8.774626195430756,0.9761443808674812,10.090454459190369,0.0,1.4783590180533273,1.778045171783084,,,,,,
2025-03-24,2025-03-24,636,1094,0,4.129465579986572,6.347087800502777,13.898821830749512,0.4482577017375399,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.6890574214517876,0.8014652014652015,0.35584262855994836,6.3899016082286835,0.77515684440732,7.418507313728334,0.0,0.5548254393395922,0.8089380037216909,6.495557606220245,1.2400077693164349,7.929770600795746,0.0,0.6747483923321677,0.9903608083724972,6.514401912689209,1.9823912233114243,8.589758849143983,0.0,0.7258772168840679,1.0203662372770765,,,,,,
2025-03-24,2025-03-24,355,585,0,4.579383373260498,5.214206755161285,19.705533981323242,0.15159023943401498,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.38461538461538464,0.42857142857142855,0.13570427511240074,5.2679919600486755,0.6672926507890224,6.122182708978652,0.034574468085106384,0.21168621381123834,0.38069938080651405,5.2118600606918335,0.7914712205529213,6.18007607460022,0.033783783783783786,0.19737034752255378,0.36836331798916744,4.9625435173511505,1.0218857005238533,6.241063892841339,0.014483065953654188,0.1749623758452276,0.38440899621872643,,,,,,
2025-03-24,2025-03-24,532,916,0,10.899683952331543,8.031989991664886,11.704078674316406,0.6395470244543885,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.5763813651137595,0.671062271062271,0.18734036809407445,8.18289464712143,0.41537340730428696,8.736869281530382,0.0,0.6606624467032289,0.6971342853137419,8.183440238237381,0.7153055015951395,9.085979640483856,0.0,0.6780714676493681,0.7869897899173552,8.084093987941742,0.9564047493040562,9.213504999876022,0.0,0.6034233343033557,0.6532884069851461,,,,,,
2025-03-24,2025-03-24,330,700,0,4.974531173706055,4.835947930812836,12.14528751373291,-0.04426723434811527,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.35752979414951247,0.5128205128205128,0.14304588461071233,4.277733415365219,0.7135669328272343,5.153933918476105,0.0,-0.041551570097605385,0.030584573745727317,4.268855273723602,0.7565442249178886,5.136454033851624,0.0,-0.010377594402858405,0.057796833628699695,4.380056828260422,0.7900600880384445,5.307934075593948,0.0,0.005620039644695446,0.08598958594458435,,,,,,
2025-03-24,2025-03-24,713,974,0,13.021587371826172,8.870476186275482,15.539166450500488,0.40830870469411146,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.7724810400866738,0.7135531135531136,0.34619481439638083,8.079470723867416,1.274226814508438,9.758643251657485,0.0,0.6228705105327421,0.5521562513850978,8.024509996175766,1.387224517762661,10.007592999935149,0.0,0.743194372881026,0.6673748549960902,8.332758396863937,1.6663495525717735,10.715165942907333,0.0,0.772349559125446,0.7158146103223156,,,,,,
2025-03-24,2025-03-24,528,843,0,9.740769386291504,7.079077333211899,10.935619354248047,0.19016134455090467,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.5720476706392199,0.6175824175824176,0.1379002964792445,6.725785493850708,0.8237324478104711,7.769423919916154,0.0,0.3493762527193339,0.3941655607450573,6.775996506214142,0.982969319447875,8.008196455240249,0.0,0.3298185666402177,0.4284740987278155,6.976209253072739,1.3190760761499405,8.563738733530045,0.0,0.3245062969979782,0.3799311121304822,,,,,,
2025-03-24,2025-03-24,402,722,0,6.477569580078125,3.924842804670334,6.99399471282959,-0.029229183991750177,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.4355362946912243,0.528937728937729,0.07066089058460948,3.775210380554199,0.42165156453847885,4.266041308641434,0.0,-0.038982334591093584,-0.029382346357618012,3.6998995542526245,0.6293363980948925,4.396942454576492,0.0,-0.06724587508610322,-0.03364839837664656,3.7458623945713043,0.9279856607317924,4.857421159744263,0.0,-0.02545430830546785,0.11370635600317117,,,,,,
2025-03-24,2025-03-24,808,1088,0,2.91727876663208,8.584938943386078,18.96613121032715,-0.19107223124731193,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.875406283856988,0.7970695970695971,0.47872771328011315,8.747170180082321,1.1276426427066326,10.108821189403535,0.002551020408163265,-0.1276399606750127,0.07360944634392111,8.993091344833374,1.7867127656936646,11.271876341104509,0.04264018691588785,-0.2318104108174647,-0.0948230839910966,9.431216776371002,2.4200304448604584,12.690383267402648,0.05404953145917001,-0.17933262529827323,-0.14239927246457107,,,,,,
2025-03-24,2025-03-24,160,415,0,6.296905517578125,4.787915498018265,10.888826370239258,-0.029992026942116945,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.1733477789815818,0.304029304029304,0.3809280603677084,5.024246484041214,0.40084609389305115,5.553823220729828,0.0,0.09638536260241548,0.18993106569562626,5.106742471456528,0.5252948887646198,5.70264059305191,0.0,0.14601984762010137,0.24001782508123473,5.287781238555908,0.9534070566296577,6.6158998012542725,0.0,0.24353061971210285,0.48121854804811,,,,,,
2025-03-24,2025-03-24,483,781,0,9.39806079864502,4.179217666387558,9.39806079864502,0.25462836027145397,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.52329360780065,0.5721611721611721,0.07582761325562626,4.888194233179092,1.126477424055338,6.2888413071632385,0.0,0.2132485622451419,0.25016961778913227,5.145199775695801,1.5156321078538895,6.708350718021393,0.0,0.08079912548973421,0.0934709821428568,5.4602779150009155,1.6872489154338837,7.480168226361275,0.0002314814814814815,-0.09488614400227897,-0.14275456070899975,,,,,,
2025-03-24,2025-03-24,760,1045,0,11.080092430114746,9.506844401359558,20.43571662902832,0.7756454376947305,1.0,0.125,20.0,0.9897936029670716,0.14250832791617088,0.8234019501625135,0.7655677655677655,0.4184675130491882,9.601332128047943,0.4465610422194004,10.168403708934784,0.09693877551020408,0.6880761384963979,0.7344237520581198,9.374375194311142,0.8142651729285717,10.29410719871521,0.04722222222222222,0.5980850543294628,0.712133498418899,9.225243031978607,1.2422379963099957,10.566913932561874,0.049557752341311136,0.5688742455982021,0.6472090056964324,,,,,,
2025-03-24,2025-03-24,395,761,0,6.504811763763428,5.0815213322639465,8.697102546691895,0.28731309232257635,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.4279523293607801,0.5575091575091575,0.09218551969778442,4.679196268320084,0.5147001519799232,5.407566493749618,0.0,0.16872495412826535,0.34710943528584076,4.737833678722382,0.6486734580248594,5.532882869243622,0.0,0.1578210989634195,0.2611902554829913,4.845038533210754,0.8200452364981174,5.804265677928925,0.0,0.18081014496939538,0.30295862470354334,,,,,,
2025-03-24,2025-03-24,458,783,0,6.569246292114258,4.515643924474716,7.752191543579102,-0.3442284464836123,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.4962080173347779,0.5736263736263736,0.07372395828971545,4.906589359045029,1.0097094494849443,6.1179793834686285,0.0,-0.4277646115847999,-0.5452155788739522,4.646631419658661,1.3288012966513634,6.13020995259285,0.0,-0.2714131162280126,-0.4022924076943176,4.762869447469711,1.53851667791605,6.751878276467323,0.0,-0.259240147613344,-0.3737847478616809,,,,,,
2025-03-24,2025-03-24,634,1014,0,13.807141304016113,8.385520994663239,16.650928497314453,1.2461415188653124,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.6868905742145178,0.7428571428571429,0.3064435976928983,8.634286522865295,0.7527260072529316,9.576719039678574,0.0,1.2397223313649488,1.3897959885143094,8.64666348695755,1.0332327336072922,10.046084010601044,0.0,1.2521615879876271,1.4768058016186663,8.623614013195038,1.2414180785417557,10.31989723443985,0.0,1.2537898847034998,1.5046688658850529,,,,,,
2025-03-24,2025-03-24,287,645,0,4.267184257507324,4.635006606578827,13.95458984375,0.06815023649306524,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.31094257854821233,0.4725274725274725,0.19104305371231806,4.5972840785980225,0.6726763024926186,5.72339460849762,0.0,0.11101199899400983,0.2741961172648836,4.5861097276210785,0.79522605240345,5.664595699310302,0.0,0.10199640762238255,0.27663848627181287,4.685083657503128,1.0726568773388863,6.13933601975441,0.0018210197710718003,0.15846128406978782,0.4121135898998803,,,,,,
2025-03-24,2025-03-24,146,541,0,16.74139404296875,6.2940990924835205,16.74139404296875,1.1207094703401834,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.1581798483206934,0.3963369963369963,0.3571932732044377,6.315330594778061,0.637390673160553,7.230176782608032,0.0,1.0648428286824905,1.2705156564712523,6.367809444665909,0.8760594092309475,7.569528037309647,0.0,1.0241452710969106,1.2297755848793754,6.249752968549728,1.0979976281523705,7.693829339742661,0.0,0.9611894090970355,1.1741067324365886,,,,,,
2025-03-24,2025-03-24,277,730,0,9.397648811340332,5.606054365634918,10.6234769821167,0.28098269871302994,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.3001083423618635,0.5347985347985348,0.20289803551894436,5.747296512126923,0.5483426377177238,6.412186074256898,0.0,0.30011256535847963,0.49650362446194596,5.728527814149857,0.8144423365592957,6.860818606615068,0.0,0.27321127766654607,0.5937159453119548,5.79784569144249,0.9735337942838669,7.0960455536842355,0.0,0.22353984912236524,0.5287747201465429,,,,,,
2025-03-24,2025-03-24,675,973,0,12.893168449401855,9.292048931121826,15.857780456542969,1.1606349945068357,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.7313109425785482,0.7128205128205128,0.314320414280973,9.116861522197723,0.46207987517118454,9.694147884845734,0.0,1.2552011410395298,1.3346475340071173,9.154453665018082,0.7552736774086952,10.125865364074707,0.0,1.194327118850889,1.3232133365812746,9.092039346694946,0.9850123077630997,10.249119818210602,0.0,1.115411077226911,1.240268712952023,,,,,,
2025-03-24,2025-03-24,202,723,0,11.075078010559082,6.077668249607086,11.558964729309082,0.5509957699548628,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.218851570964247,0.5296703296703297,0.2827096878637481,5.644187182188034,1.2096387073397636,7.406294000148774,0.0,0.48656608093352527,0.6155971640632267,5.542990446090698,1.1708500310778618,7.2252192735672,0.0,0.5087028628303889,0.8119733163288662,5.554668486118317,1.2432536333799362,7.0829122304916385,0.0,0.5657493557248794,0.9916810546602517,,,,,,
2025-03-24,2025-03-24,711,1058,0,11.684829711914062,9.597970366477966,16.435028076171875,1.269952819460914,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.7703141928494042,0.7750915750915751,0.3856749117355037,9.541995853185654,0.5240429285913706,10.085997432470322,0.0,1.2516494904245645,1.2808766200428916,9.49459645152092,0.7895697019994259,10.46680579185486,0.0,1.2139402202197485,1.2233016740708123,9.32559797167778,1.1406250037252903,10.796808034181595,0.008324661810613945,1.1661643385887144,1.1695668725740338,,,,,,
2025-03-24,2025-03-24,519,1085,0,12.090269088745117,10.496002793312073,12.090269088745117,-0.2782335167839416,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.562296858071506,0.7948717948717948,0.30138061307339464,7.96546334028244,2.1130396500229836,10.971386063098908,0.0,0.08426361424582363,-0.27460987113771007,6.928003549575806,1.9885597825050354,10.115760612487794,0.0,0.2265743755158922,-0.008677432650612188,6.345588237047195,1.71724534034729,8.46975040435791,0.0,0.36756742284411464,0.23210230327787815,,,,,,
2025-03-24,2025-03-24,527,876,0,10.202463150024414,8.60519328713417,12.024751663208008,0.44001504636946115,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.570964247020585,0.6417582417582418,0.15852862032322976,8.377457231283188,0.8183506019413471,9.381496524810792,0.0,0.4153263086364377,0.5312977881658641,8.430545806884766,1.0869785286486149,9.884835159778596,0.0,0.39063058580671023,0.5336085421698425,8.50733432173729,1.1852927207946777,9.949166864156723,0.0,0.3421866695086154,0.4217858740261616,,,,,,
2025-03-24,2025-03-24,436,726,0,4.464432716369629,3.279421031475067,4.830402851104736,0.009486794471740641,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.4723726977248104,0.5318681318681319,0.04217636375707772,3.426657944917679,0.8609120007604361,4.397161900997162,0.0,0.08532546531586406,0.2531408673241024,3.639778286218643,0.9485688479617238,4.730514258146286,0.0,0.07781530278069616,0.27587777092343274,3.9362289011478424,1.105253728106618,5.321727228164673,0.0,0.08783249344144521,0.4237836082776385,,,,,,
2025-03-24,2025-03-24,232,574,0,12.81917667388916,5.190856993198395,12.81917667388916,0.7462249653679983,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.2513542795232936,0.4205128205128205,0.26104196217123316,5.142445504665375,0.3618700820952654,5.595143479108811,0.0,0.7460722015017551,0.8300638556480407,5.079877465963364,0.7324265092611313,5.915653944015503,0.0,0.7704365849494935,0.9907446361723397,5.111227095127106,1.0514927208423615,6.4858706295490265,0.0,0.7539088555744715,1.032247903801146,,,,,,
2025-03-24,2025-03-24,155,663,0,5.790214538574219,4.582443863153458,10.598050117492676,0.16729653165453928,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.16793066088840736,0.4857142857142857,0.33237648474382625,4.70636060833931,0.45446048118174076,5.251476979255676,0.0,0.2340571284294127,0.30259035314832416,5.027457892894745,0.8870467096567154,6.290239316225051,0.0022222222222222222,0.31125326951344795,0.4970850189526873,5.057318598031998,1.0599742867052555,6.48861055970192,0.000572737686139748,0.34251938831238515,0.6156235416730242,,,,,,
2025-03-24,2025-03-24,203,702,0,12.985249519348145,6.012351721525192,12.985249519348145,0.7502506091481161,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.2199349945828819,0.5142857142857142,0.2804291156280736,6.137544274330139,0.9080477952957153,7.150051057338715,0.0,0.8940911690394083,1.1833889257340202,6.0857293009758,1.1832790598273277,7.550404143333436,0.0,0.8509710629781085,1.2673427116303215,5.7475215792655945,1.3257526531815529,7.408448034524918,0.0,0.6921202909378776,1.1526601218041916,,,,,,
2025-03-24,2025-03-24,318,571,0,3.6122686862945557,4.337510883808136,12.082198143005371,0.04194648492903911,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.3445287107258938,0.4183150183150183,0.17562391073378533,4.650025546550751,0.6789675392210484,5.497711002826691,0.0,0.041999056225731114,0.14256554104032979,4.650284141302109,0.8564606495201588,5.621725308895111,0.0,0.13287839719227346,0.33995873133341453,4.807031601667404,1.0496420562267303,6.061402231454849,0.0,0.2683529768671308,0.6192982395490009,,,,,,
2025-03-24,2025-03-24,811,1088,0,3.479641914367676,9.201851308345795,19.083232879638672,0.015143842924208293,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.8786565547128927,0.7970695970695971,0.48128072050533116,8.801285862922668,1.1925130486488342,10.418195569515227,0.01020408163265306,-0.1660545894077849,-0.13851557345617416,8.925027191638947,1.7818575650453568,11.106353265047074,0.026515151515151516,-0.23307900769369955,-0.10036602304095356,9.402065455913544,2.446695640683174,12.850600242614746,0.04955621301775148,-0.18994966575077632,-0.25006999288286547,,,,,,
2025-03-24,2025-03-24,284,768,0,7.773864269256592,6.5824320912361145,11.585729598999023,0.19960652078901023,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.3076923076923077,0.5626373626373626,0.2022515456526217,6.286444127559662,0.8885608427226543,7.411313724517822,0.0,0.04915146600632455,0.13857545966193777,6.182336270809174,0.8599187582731247,7.385720312595367,0.0,0.11573192619142089,0.1671383131118049,5.962393254041672,0.864824328571558,7.15388548374176,0.0,0.11431707370848851,0.32513357911791124,,,,,,
2025-03-24,2025-03-24,797,1037,0,6.618684768676758,8.124779850244522,16.67971420288086,0.8022190417562212,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.8634886240520043,0.7597069597069597,0.44673446781667936,8.196488201618195,0.9642090536653996,9.41338419318199,0.0,0.72476843992869,0.8330819283212934,8.1517833173275,1.1392272859811783,9.522843843698503,0.0024154589371980675,0.7136271766253879,0.7847715338071186,8.261861681938171,1.556522909551859,10.35867218375206,0.0014441591784338896,0.7434690906887962,0.7371040270442049,,,,,,
2025-03-24,2025-03-24,572,900,0,9.607295989990234,8.051050364971161,15.482782363891602,0.2335142124266845,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.6197183098591549,0.6593406593406593,0.19930358610584173,8.021279692649841,0.521395044401288,8.615262424945833,0.0,0.2056831064678367,0.3783435583114619,8.108004689216614,0.8400309272110462,9.00206401348114,0.0,0.22912068026406374,0.29925603639511744,8.347896337509155,1.226836759597063,9.93214613199234,0.0,0.29251571496327644,0.23657504717508868,,,,,,
2025-03-24,2025-03-24,793,1046,0,8.756173133850098,8.42696088552475,16.98118019104004,0.9095574730918518,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.8591549295774648,0.7663003663003664,0.44711089064291754,8.387631684541702,0.765061916783452,9.281581372022629,0.0,0.9755517386254806,1.2132137383733475,8.308879613876343,0.9987037405371666,9.5329010784626,0.0,1.0036062456312633,1.229319039412907,8.412537574768066,1.3474547378718853,10.147981375455856,0.0002774694783573807,0.9623249258313857,1.1054568375859937,,,,,,
2025-03-24,2025-03-24,178,662,0,12.129135131835938,6.323850870132446,13.31628131866455,0.8094330344881329,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.19284940411700974,0.484981684981685,0.30751754151148086,6.295246779918671,0.7689558900892735,7.17345324754715,0.0,0.7990235430853708,1.1505559557960146,6.278490275144577,1.0999480038881302,7.518851459026336,0.0,0.7722220108622595,1.2513862587156752,6.0808181166648865,1.3314058221876621,7.790660619735718,0.0,0.7162412575313022,1.3805968477612447,,,,,,
2025-03-24,2025-03-24,307,619,0,6.703760147094727,5.021506249904633,15.24090576171875,0.23332459018343968,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.3326110509209101,0.4534798534798535,0.1737330835104761,5.339570343494415,0.5748513340950012,5.909588968753814,0.0,0.3374145541872296,0.4120364597865512,5.374941170215607,0.7231789045035839,6.191889345645905,0.0,0.30630591369810567,0.39513521194457973,5.170203119516373,0.9164055585861206,6.215737700462341,0.0013007284079084287,0.260499162333352,0.3677244356700348,,,,,,
2025-03-24,2025-03-24,138,635,0,9.950055122375488,5.0768091678619385,9.950055122375488,0.5827247869400749,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.1495124593716143,0.4652014652014652,0.3522108092603905,5.272543370723724,0.45814626291394234,5.862158781290054,0.0,0.5826689118430725,0.702290575277237,5.271631747484207,0.7477400004863739,6.338717859983444,0.0,0.5205590639795574,0.7989253640174863,5.089023381471634,0.7844618558883667,6.07791668176651,0.0,0.41891204459326564,0.7387405236562091,,,,,,
2025-03-24,2025-03-24,753,1017,0,10.581241607666016,9.14396271109581,15.31630802154541,0.591412825243813,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.8158179848320694,0.7450549450549451,0.39974107324525876,9.124979197978973,0.7737979665398598,10.141926187276841,0.02295918367346939,0.5837513094856616,0.5513884765761236,9.234744787216187,0.907924447208643,10.432027989625931,0.03277777777777778,0.6307458139601201,0.6343055344763251,9.19962278008461,1.1709497943520546,10.561342477798462,0.017559833506763788,0.7352212412016731,0.801028444653465,,,,,,
2025-03-24,2025-03-24,245,550,0,11.518579483032227,5.452063173055649,14.14356803894043,0.6786143297240846,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.26543878656554715,0.40293040293040294,0.2538532440665214,5.561884820461273,0.4432758428156376,6.127820611000061,0.0,0.7518100170862106,0.9304948023387359,5.609562397003174,0.7349366694688797,6.550867390632629,0.0,0.8329620247795465,1.0912271102269486,5.498219281435013,1.0038131326436996,6.614853245019913,0.0,0.826439559459686,1.081984272457304,,,,,,
2025-03-24,2025-03-24,240,564,0,15.690000534057617,5.953468203544617,15.690000534057617,0.9828980820519578,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.2600216684723727,0.41318681318681316,0.2551982151337369,5.732681483030319,0.3695294037461281,6.217826008796692,0.0,1.0087350067638212,1.0606911023457841,5.669170290231705,0.6043224763125181,6.427220249176026,0.0,0.9652356051263352,1.0817721230643134,5.377876102924347,0.9185237176716328,6.50948229432106,0.0,0.7974910906382967,1.0438375331106637,,,,,,
2025-03-24,2025-03-24,680,1070,0,12.621384620666504,8.141259282827377,13.473936080932617,1.4409762592542739,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.7367280606717227,0.7838827838827839,0.36963442709579175,8.008202463388443,0.6171115878969431,8.703184789419176,0.0,1.433321756975991,1.514176455565861,7.956933170557022,0.7973724212497473,8.895473223924636,0.0,1.3814427767481121,1.4968308465821398,8.14021310210228,1.153342641890049,9.601564139127731,0.0,1.355478891304561,1.5071952995799835,,,,,,
2025-03-24,2025-03-24,344,606,0,3.4609923362731934,4.557030826807022,16.40411949157715,0.09105968759173426,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.37269772481040087,0.44395604395604393,0.13909275422359466,4.661889672279358,0.484370406717062,5.35033569931984,0.0,0.12450700714474618,0.18301054466338354,4.571993887424469,0.6046077944338322,5.259279873967171,0.0,0.1469201587495348,0.2462047721658433,4.595573246479034,0.8505723625421524,5.620039710402488,0.0009300595238095238,0.17050786813100166,0.34995356826555113,,,,,,
2025-03-24,2025-03-24,715,1055,0,12.343613624572754,9.665090501308441,16.508724212646484,1.1915552843184698,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.7746478873239436,0.7728937728937729,0.3871724077148367,9.556657910346985,0.5578522086143494,10.196972578763962,0.0,1.1359820706503727,1.141065746829623,9.4757781624794,0.8781975079327822,10.619730997085572,0.0,1.1229744014285858,1.097365029652913,9.408263146877289,1.1924412697553635,10.983102083206177,0.009755463059313215,1.107849932852245,1.1063874676114034,,,,,,
2025-03-24,2025-03-24,563,1177,0,10.261066436767578,7.142370730638504,11.319714546203613,-0.13581092868532468,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.609967497291441,0.8622710622710623,0.3785936779973313,7.352457225322723,1.880870759487152,9.480961787700654,0.0,-0.13773380574725957,-0.04095838524046467,6.1782518327236176,1.8600140661001205,8.860273218154907,0.0,0.11652698687144658,0.03518967174348259,5.559476792812347,1.5919878780841827,7.651181954145431,0.0,0.23343169689178447,0.0912679155667618,,,,,,
2025-03-24,2025-03-24,609,960,0,11.302248001098633,9.53619533777237,17.67991828918457,0.5659899541309895,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.6598049837486457,0.7032967032967034,0.25858689526387985,9.214569389820099,0.6261415649205446,9.955447351932525,0.0,0.4546309993380587,0.5409260511398308,8.985036820173264,0.8701732568442822,10.084202605485917,0.0016666666666666668,0.45845046781358206,0.4547553090822114,8.55946260690689,1.1083713695406914,9.951606571674347,0.0016909469302809573,0.5544270106724325,0.5110986630121861,,,,,,
2025-03-24,2025-03-24,115,335,0,17.36404037475586,9.102849125862122,17.36404037475586,1.4844915696552816,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.12459371614301191,0.2454212454212454,0.45358595683969677,9.43264889717102,1.1255234219133854,11.00976506471634,0.0,1.4688005731219334,1.612174753915696,9.486022174358368,1.5974823385477066,11.470912611484527,0.0069767441860465115,1.5170254196439468,1.8537859076545347,9.525781631469727,1.5403840616345406,11.657736599445345,0.004598092643051771,1.6656558229809717,2.091490990774972,,,,,,
2025-03-24,2025-03-24,177,465,0,3.3432703018188477,3.3438927829265594,5.246172904968262,-0.11237188464119323,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.19176598049837487,0.34065934065934067,0.34698365451018615,3.725530356168747,0.7989393696188927,4.603625524044038,0.0,0.057586826029278025,0.22266914844512944,3.682695299386978,0.958843819797039,4.9116219103336345,0.0,0.04553188880284617,0.059342449619655985,3.680529296398163,0.9546526223421097,4.71740348637104,0.0,0.05411486966269361,0.08317312882060118,,,,,,
2025-03-24,2025-03-24,551,1098,0,9.058755874633789,6.028316617012024,9.058755874633789,0.17443210738045822,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.5969664138678223,0.8043956043956044,0.31946700830250235,5.694302946329117,0.6985826808959246,6.607133150100708,0.0,0.26829824844996136,0.14764968781244125,5.630784243345261,0.8582714162766933,6.759964060783386,0.0,0.36209444488797843,0.28168922605968644,5.549813747406006,0.9616659805178642,6.811590993404389,0.0,0.4336587304160709,0.35350041275932664,,,,,,
2025-03-24,2025-03-24,286,760,0,7.372002124786377,5.46128386259079,10.78660774230957,0.1149642013368151,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.30985915492957744,0.5567765567765568,0.1984366860323363,5.7755312621593475,0.5404769871383905,6.609931695461274,0.0,0.142383004937853,0.30967054367065444,6.009684264659882,0.7591204643249512,7.0153238654136665,0.0,0.1575312614440916,0.36310307638985767,5.850422263145447,0.8249081484973431,6.936806309223176,0.0,0.10653890314556275,0.2938273952120825,,,,,,
2025-03-24,2025-03-24,144,646,0,8.633771896362305,5.183687716722488,10.64764404296875,0.43503154743285405,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.1560130010834236,0.47326007326007324,0.345024751439211,5.0195465087890625,0.40048925392329693,5.547434788942337,0.0,0.419244124775841,0.5260855907485598,4.8640347719192505,0.5821033865213394,5.532887506484985,0.0,0.3879716169266473,0.548997737112499,4.862418383359909,0.7544383928179741,5.747453913092613,0.0,0.3738353848457333,0.6082420300869713,,,,,,
